causal/Audio_Influence,causal/Text_Influence,causal/Video_Influence,causal/temperature,epoch,lr-AdamW,step,test_acc,test_auroc,test_bal_acc,test_balanced_acc,test_loss,test_loss_causal,test_loss_diff,test_loss_kl,test_loss_recon,test_loss_task,test_macro_f1,train_acc,train_bal_acc,train_loss,train_loss_causal,train_loss_diff,train_loss_kl,train_loss_recon,train_loss_task,val/hallucination_acc,val/latent_drift_t0,val_acc,val_bal_acc,val_loss,val_loss_causal,val_loss_diff,val_loss_kl,val_loss_recon,val_loss_task,warmup/gamma_diff,warmup/gamma_kl,warmup/gamma_recon
,,,,62,,1949,,,,,,,,,,,,0.921875,,1.1742092370986938,0.02349120005965233,0.7498562335968018,0.10691296309232712,0.0,1.1141592264175415,,,,,,,,,,,1.0,0.20000000298023224,1.0
0.34516772627830505,0.42370593547821045,0.2311263531446457,,62,,1952,,,,,,,,,,,,,,,,,,,,,0.013447903096675873,0.517899751663208,0.2479306310415268,3.6611344814300537,0.032572776079177856,0.6956930160522461,0.098004050552845,0.0,3.6051204204559326,,,
,,,0.5,62,,1952,,,,,,,,,,,,,0.9061282873153687,,,,,,,,,,,,,,,,,,,
,,,,,0.00018427975443529272,1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,63,,1959,,,,,,,,,,,,0.828125,,1.6137218475341797,0.02184700220823288,0.7984374761581421,0.0872301235795021,0.0,1.5465385913848877,,,,,,,,,,,1.0,0.30000001192092896,1.0
,,,,,0.00018427975443529272,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,63,,1969,,,,,,,,,,,,0.859375,,1.45451021194458,0.02386593259871006,0.7259702086448669,0.09006344527006149,0.0,1.3899993896484375,,,,,,,,,,,1.0,0.30000001192092896,1.0
,,,,,0.00018427975443529272,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,63,,1979,,,,,,,,,,,,0.875,,1.3978437185287476,0.02251496911048889,0.7473316788673401,0.07617942988872528,0.0,1.3364975452423096,,,,,,,,,,,1.0,0.30000001192092896,1.0
0.38675153255462646,0.393413782119751,0.21983474493026733,,63,,1983,,,,,,,,,,,,,,,,,,,,,0.012450155802071095,0.5083532333374023,0.24989007413387299,3.6528801918029785,0.027678312733769417,0.6796832084655762,0.08971495926380157,0.0,3.590597629547119,,,
,,,0.5,63,,1983,,,,,,,,,,,,,0.8538843989372253,,,,,,,,,,,,,,,,,,,
,,,,64,,1984,0.5333333611488342,0.5983391404151917,0.24964343011379242,0.23744498193264008,3.1386969089508057,0.00976035837084055,0.6670717597007751,0.09311692416667938,0.0,3.0676088333129883,0.2270229458808899,,,,,,,,,,,,,,,,,,,,,
